#{"t_start": 1779973159.2135127, "env_id": "None"}
r,l,t
138.403198,249,4329.79502
27.412408,156,4331.23085
121.743242,258,4333.541398
-9.551746,98,4334.451425
6.900336,128,4335.59683
-81.684809,51,4336.081175
911.735705,805,4343.816635
85.252728,206,4345.720333
6.408905,141,4347.000508
337.62491,451,4351.154344
-69.025383,71,4351.792332
488.205866,500,4356.413736
-83.178019,49,4356.863355
-82.029292,55,4357.384334
285.469756,384,4361.448399
131.10877,213,4363.458683
328.934941,360,4366.648759
476.883807,503,4371.058502
-33.444701,80,4371.807495
136.504286,224,4373.800695
353.947364,380,4377.105348
-49.55981,71,4378.323306
1052.204825,1000,4387.503144
-34.085071,114,4388.545054
1157.248701,1000,4397.98923
254.08996,309,4400.729335
1033.205537,1000,4409.768689
216.507312,528,4414.594541
-32.817682,83,4415.366798
842.815754,853,4423.891267
-29.151026,98,4424.861307
-28.440591,95,4425.798513
329.984499,419,4429.940353
